,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
14681,2bvULDYhzP4AHt134cWtHJieAq1HxykKAg5DQC2YMqFG,3d2WVuBEy2HZjKALRatkPFGHHb2nbyXQ8wHoUwV2CkYt,,,,,,
14682,A55vSYBYEhAxwFe51N92MhYpt3dnH3movsdioDyWijtY,ADWeVoMSz8Y7JqySqGfFWXsEQke8F1PT2y7gvC4UxaKn,0.0,1.0,3294.06,-0.0713237034207,3105.410646581752,46184.64608560943
14683,6LA64FkANg4ofnJKHAgpdGh2dDmr6SE4QTNSJPgbDSXM,6XU36wCxWobLx5Rtsb58kmgAJKVYmMVqy4SHXxENAyAe,,,,,,
14684,763RaHTReHXR15GTk1n5mdXKsjkJKfjEF7RcgiMyepKT,8TfwQPYrgYJHxF4mSokEminRbagdemnRGrz79pX3sJtm,0.0,0.0,0.01,3.01055854e-05,1.11020967735379,332.1642767325162
14685,EAEZAefnK4Ui1vSSc5DsYihrHUZ5iZRBPGy5CjfYVvh,8fHfh4RzuuPrzubshnAK7hLww9Ubcn1bzL4DsuXbQ33R,0.0,0.0,289.92,-1.6434533864683,-5.15999857397296,176.40901919525916
14686,DVdVU6MV7vaX6UGacE6Jd2timrfajts183Wcm76Yj14U,8T4JVG7Z5mT3uhxnXAoai7BnK8YZFmmAUPaj3utfj6wo,,,,,,
14687,EdDdfEPYuGgg9wRtwgWBfrvjhGGcWKiYpJa1ZfJVqMbA,3MpFwMiDFNv3k5NM2WBpwsgojdehdrBoQMEGcfoD69Aw,,,,,,
14688,CEM4GyCvZoZkHroR1mnmiJ6GZuNZjKeUk5m9NoHygRo3,yjeNF8uE7bttLbDv2h5FbW8DFUygUt4yK77nK7nqw6p,,,,,,
14689,6HdApymN82u5w8iCdmKGKAe8Q9VwToeEesKam3DEmvzJ,EVRR3nysHCb9xVXahYJmW93PYiXYpcwmco5Fyiv2SdAS,,,,,,
14690,7LquYU1SAZxEczCv2RXbc8eEFwBwiraqwXmpYJk6VKgX,7WDK6eTaNkJ5Yu7jarKAZcak6oCoXu6Z8EMTz6k7zRx4,,,,,,
14691,aPhsd4XfaShxsQWjxvBY5TMjB9Zm5izpXZ7YusSU7UP,GVKsQX5LXdPa7pty5cZFysZAr2NniLmRAJ3PjjWTcaiu,,,,,,
14692,DDBk53r3RWk5CDSCP9QzSZ5vweNvt7QMvuSJ1uLtbenE,BHLpY53wg4bhmDudG36ohCNwcVuZGrSVRJ5sPHjDrGNE,0.0,0.0,99.88,0.8867709382986,15.79409109431972,112.63337090369066
14693,BiahpjiJtnMbH68iRLVxGnhqHToD6ZiP3YMrXjRbxHeg,88pM7hxv7Cz7QafvMy8eGZH65ULCnBQ6MbzvMxQvgtq5,,,,,,
14694,CGf2VTxn4LqYLcuBkMwMZjYJXuMjf8pZj3niUZjuX69b,817j7gDgSEPhkehJLCh9fp4ENaWxaKX1Bp8RR4uUXSe9,,,,,,
14695,BrmfTqXXPbqMjRrYCkAFET5jnZCLbYqfs7Hoc8zQ13F9,CqC6CUr5rJgzj7vjDA1xtRd62KcucvCuUcayhM93kRXh,0.0,0.0,13.0,0.0665820786735,-1.37524073659583,195.24773421010758
14696,8qe78h9qayaiMRqniXAW4NzDvyYATU91D4uygQRhCUGp,GXTW9bk9brh5haJ7nGKNk6un7WqJ6zwZizeQYMMjgWB,,,,,,
14697,Enpt5gHSTVrikNUTE19rDAstDZKtdf3Enos8Swvr6tsw,C1gdX9Mf7Ci42xiZggNDJNk9CxouRGYNWtPwSS9XJVRM,,,,,,
14698,GoH5DoC1cFLYcgd7ZajfuLGQwKTavLnUot68HzqZwrNt,9M6dTTvhA4qY6i9KVi6v9woWuTvCb9mjdxQTkx2TkdLD,,,,,,
14699,HCHJ24w5nPf545Z75D2sX9Le9MAHQ4GhXw2URrud4s87,7Sb2rfir31fWQsrcc632C1xQWB3jJ6WZUsK29KHLeBTg,,,,,,
14700,9ebWNxre9a2YCLGZ6j4R2v4gdwGYFbmavAdxcQ7Yv7FC,ks59ztFCaWXMS1cauwWPDZpoWeMbg8zwdS9ReDKArc6,,,,,,
14701,2WcQwrEnJXwCm9usQcF9j9MZnB7DMEJGzqC9Ncrm6n27,F8Lkhop5Ja99dsTyUAcUgd3zXCyEmvZHNtfF96PRPjNC,,,,,,
14702,2DZRQp1w4cMkNF1UZcCiCAmtDDeMJTcxN7bpxMLjj7Sy,2jjXRquwRNDRWi9EYNvtoJyFDGc5ykZG6FUzZgXoxdqR,,,,,,
14703,9rNEXUbSEhbrU6V6nXUCUoGiMHntgwwD6UPUZQUJGZLv,6YxuiV62HwVdi3vHy1v26fEesAQ2WGat1B41X5wBsP9A,,,,,,
14704,Ti3qm5UpPqXgvNz5sFBaCHjxfvFq8BLvHxYcJowLjB7,5N1PHqvL8iEKQEuCnpfM6zCnZfvrLc1fn8FidQC3wJck,0.0,0.0,1.1,0.0118323591357,15.67572172469935,92.96540000050669
14705,4wfPBPTX8w7py3xmpXfQJsjcnS7jmTLBkkC1q24dCn8J,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,0.0,0.0,40856.46,-365.0,5.16414809026556,111.93550684931506
14706,8Uen4GwyvVnsEzcWkM8KrrEneq68j6wkWBKXdrRUJYzU,2pqvqpBBSeMAcyoo98JsNx3HFeuvqbRMLvcJbt2eQxKj,,,,,,
14707,Cgz1cP8Z7FMbw6x1cj46i8sjsnws5ZrV2fKnjjY4hTRD,7yBoq2iDR4nmdrTg1WKiWzktkMuzqFD2KiCBhus7Hq8v,,,,,,
14708,2hHQvCjfY4Zz6YfcJARmzUiGoTxETBNTTyyAGw1D2qRh,FmtA3T1DgjpJnsQqerrkUgwjSV6sHcHiK7KPtoV8XPYg,,,,,,
14709,H7guxAgmhPsD2NKWisqZiwc4uuNx8AJENFKDaELHkwSq,BLR3K9whCxmZ1ypWF5Q2J31SYRH42dAveHmvtVTp8fYg,,,,,,
14710,JBct1cZ9a959UKwABBEefwxZnGTAAGLzyUdXrXqGGCZd,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,0.0,7.0,0.19,0.0052913803473,2.36421281991022,35.907454677105214
14711,CaSwkUocpbyyGCQBgKjJZJgcexbyqs2GTrGJH6EMWXAz,E5KDZriZ89a5D4VsMaWxndMMG68RT4weruJ1tCEc6tSx,,,,,,
14712,6CrCXXUEgYAeYL8FVgeEN4mjdBBGCk5u3wrSfzzmgQSx,HGy999Hw5TeZ3FYeypyCQxxnA6TqcvCxiy6CYWCwsb3A,,,,,,
14713,DBBtMfuEuG5PgPf1REg9xr2YDHNRTfPPaTjhRrpKbpmz,bbdrEemU4TUDnrDNozixTt1NTV6yJeQDaLyN5iUq6EV,,,,,,
14714,CL8XKtiL78RCqCufksC8dZxvuokf2o4pbSUpcNpdpHEa,BGJKBT4RSm6R1GZTydmAettFMMarqSNUSo8tNdUNouY,0.0,0.0,90.0,0.7841633847976,15.86254081353628,114.77200000001257
14715,7Mr2bs7U974tqmuMfK82VLrcdHoRfq9XJk52WELuAYAx,7XPyjAzBdz9cbvs4mPzns7a4jWgR4fcxqh8yb65HRRnV,,,,,,
14716,AC2SW8D84JcMTVXYhTjZCntsJyxzdZur7xpeT7FUiUCw,HxeobR9YbrjtPMTsGRr8YZLpDy1bVUC8ZUTX7qrWwK9H,,,,,,
14717,CcRFNnG2uhyLwhNAbX4U49jkMeC11kJtVhhyqDWdDK5r,3sGCWcgPY7TzRCkFR1uuY8KcUzVRbdTyFYxh7V1csNMX,0.0,0.0,0.95,0.0053084043422,14.56596110357949,178.96149930551158
14718,4pJt86AK3RQmtDq87hz3rihfUAUrbSmwWAVuw1hrSqcR,3FJGwJZoissesSsr81cMMGMgzW25tSrfLxe15UGVDG2F,,,,,,
14719,FZNSRmzWTrNWdwYTjLM9DqESnYeHyJESdD7MqtzTzHeY,BSBYgx4QoAD5BYpfCatAUuibhR2mp9fYeUkv6awfW5Ng,,,,,,
14720,38aXcJBC8jpHdSUeLV1vhZKW2RiCFx7Z3k7gCBqPMuGr,5JUuXUqWAqLptrM2wXqRWzCs9CFMmEWWz38BQ12qQEVM,,,,,,
14721,3QssPraxmB92xTryGCMWqSUQRQxfBLdFzsgWDWJVxs3z,BS1Gyfodorfzvup4qJn5SLzPXttDkwWgTsR8ixJetWA7,,,,,,
14722,82TR3RBSyySCfSxzwPTSFUX8MppsXFH9tRxTVPFfxbFS,DLbbYXKqbDJryiu5Q8g1nHS3tJ762kUjochaRGsQpRdR,,,,,,
14723,EiPeJsWtHFgFmxv13Zaree4G5WerfC2adnNKfzrgVNW9,HaKyAs1a83hnBcpJYxbg9QHZQbayTL8udA2o5egQ4BHj,,,,,,
14724,Ds76LtctG3wJA1tBSPXicV4cjmHwcrWCpxt1ohgSoWn9,FNjBGbkYenYL84Exbb7wAtriwPctGQPkCD6uLXyeiaox,,,,,,
14725,3kcCTENDiDPrY9VQs29WGfH9HZY2JptrjWqGohdJZi3q,2D79e1sWPJw58WoMTGoFrUvBGGEWy2K1GG9h7Z8sRqf2,,,,,,
14726,Do82xdHFfAq6dDzNf5qD858KDJ6mW4rtovBrLNdNaRdi,Gf1crPhksrNuCBS5vZPHdNUufoALfN925hfoQhB3J7j1,,,,,,
14727,HoaZyS9FsnTurhqYGoUj9m6akA8dahexXavt8aXTQctS,7H7up1CfeLA8r7P4yGjTWt3PQnA5TEUrhWadj8hoioGf,0.0,1.0,0.11,2.3598283e-06,10382.535471429243,46613.560825590575
14728,HoaZyS9FsnTurhqYGoUj9m6akA8dahexXavt8aXTQctS,7H7up1CfeLA8r7P4yGjTWt3PQnA5TEUrhWadj8hoioGf,1.0,6.0,0.0,7.3216554e-06,0.14211179197597,0.0
14729,HoaZyS9FsnTurhqYGoUj9m6akA8dahexXavt8aXTQctS,7H7up1CfeLA8r7P4yGjTWt3PQnA5TEUrhWadj8hoioGf,2.0,5.0,0.0,3.298801e-07,32.92396078197708,0.0
14730,PrYaFVovvVZc1Von88Pd3Pzpmm7opjTD1t4DoGSWYrL,8xMF7r86dwAgR9KNKVZA5QdrGpGtePXW7fPqNh3whrzu,,,,,,
14731,FvWc7yCocTG3d4yKrcZzG1ug33BDKMH2MSjM3i7XbtfK,CKgeAoRE7qSdPJTANKBAgiEaEAfZpwK2Dxzt6PWp48BL,,,,,,
14732,4r88SkGRU7Yn5smmVsn1rveLd9GKnzpYMNu9hmnEA1qu,7qPjdhdDUXZQCoMtDz39iv7T6UwbcETBPJqawrrquipw,,,,,,
14733,3BfY62g5YY1b1wAp3ViUKLLQYr6pFkmP8uzNaXXKbBXi,HX935xYLLS2t5tWB4LE9o9gf7QJAooAGLE58RaHTPmR4,,,,,,
14734,2r89PFKSD9zmSp2Wyx4CQ75HAtmUgwhAS2oG5MuYuiV6,9eWpSyu71Z6dmx7yTh7WrbVScdrrZN14d5tfmqEGFgXt,1.0,7.0,1976.37,64.9811948231335,2.83415852898393,30.41449153681006
14735,9z1sE1HW2njPW1Ahf7SiZj7bmdtpk6SjBBhGLrb9yP17,9XAKq5fPbgA88TeiC7Y6hUYT37E4uwnKfBocUq2CK61R,,,,,,
14736,FMeLW22W6rf8w9A8VgP8Qn9k1xFsAp23wKQUDYm32joj,7v1dyFDs88R176uCw8CL1J15tSouHHTy8UK2Fq7o55fp,,,,,,
14737,AP4egDzjhZPbmmUwnZHAfc4LK2QL7EpMCXa2SZq2w9Pv,4Rgn87vgpfuyFuV8tbjJhTy1wwtVcaRMtpN6KbnUET6L,,,,,,
14738,EehsQfQhGiKKnUbAGzWDypaDYkK8jszPhQkjsMSt3KNU,468VbqpYrhUyzTzTL2AehboQe5jbmwD4YXwc1CJnLu3T,,,,,,
14739,H4UiVvRhub2jVEtgHe5VP43wyqiLGS3ZsSHWSdcmCRr7,AqEgQKT6MqEvmUTX144W3jfGh4jx8kvsnQojtC7aKg8s,,,,,,
14740,69r2i7tVVPrvcBeDRRASvtCWfGVHjGRF7f2aZgyRVdv2,2PBxV2b3vQdZCjfkRnZB1vbjPy49nWmbq6Z673NiuvPb,,,,,,
14741,6BWii3HLmdacnSS1pe8RkbbN6kbe4jpYYbnHqM1hh2G5,GTzLxRn226vTjN4HTSDSCjDLjwNiP4jsarG4umsA4CPc,0.0,1.0,505.18,-0.0123672055992,5037.071172609287,40848.35462205615
14742,6K3nd5Wu6AQ432YLT1yuWgezoKbLjGbs7nSMMWmcHYKX,RBfZzagY6oz29GhYqW6tZv2nPbZcGpa1TpC9yJm5qLR,,,,,,
14743,A7Yq2wM7Ge5qPUxD4iEpZzKcMrTB7GFPxkqAbt3nXRA3,5R5VERfkFfUW3L9v48LHoY8TCL79y2UUTXSTL2Fgt5Uf,,,,,,
14744,AfRNRtrPshAU5ePkQBSx9WFpnzmmbW4tnVybP58sWpTo,5g4pvtyMrT8LeUYguHMjfvyQRHGrFXxEFfUvqbUkCrHR,,,,,,
14745,8CK5t5Sk9pYwdva2aXPchwxNUXdFy1mDy9uLBKbxpjon,EgwVTVHQCq1qTtZi2XZz9GoZ3gczNjU2NRYWVPvyBc4w,,,,,,
14746,BCAs1LjAePHtFy1EecfykzpV39vFomqezb2zi4fM9JNT,BnDMJk9ELepv9SipvLkmzLuEVisRoF3GjGF7ygtPNAYW,,,,,,
14747,D9GQg6FhMvTok1sM5CokhA6tNmwssA7dSyicCBcqWEuY,27EpDzAwbab8WrHcBC8WUpTkujhjR8MPXXxf4PAVX2Cv,0.0,1.0,16.1,0.0003695506581,5335.217887847705,43566.4222133339
14748,5U1JTVbgn3zSLXubtP1fM268uzXaRJ6vQnNfVz1NRXEx,DWFyrMvneJ9J6XyThJDgPxDmtvgWQTsWkSxiYzm4tKEc,,,,,,
14749,Hk4J8M6j952oqiyFpZnwBUYQc6PB4U5gHuZKjs1m4Ycf,13NasSfdZUyAfQYPGNFU2wQTbzK91vZf1Yszxq9GSHj4,,,,,,
14750,Gj96nhxiQ9HWKrYq6rjgJCvy29y27r5fALC7dTy2WdwU,BE7LjriruhmTwUdT6tzUjeY8VvVg8HqkAXTHnnthbR44,3.0,1.0,0.0,-3.98583e-08,1792.9991584808547,0.0
14751,42GQ6EGVtxS629BykBwEyMoHKPGVf9wAsSAPdGJWRjvr,HA9sWzjuQWDh4s7xaBJWVR97MvV6Dtt6y8S1BU12kGo8,,,,,,
14752,Ai7cTEqQVjKy2tfx2v5C3kwJFZynpgYqyUivfik9FwY8,5rVfmFkh41kcBVfz6r77HK4SYxmHwfZSqUc7GpC8mEQ5,0.0,2.0,50.0,0.0186578303182,507.1655260571852,2679.8400000040147
14753,25f46tstztWvPYjAKWjjSYbKRK15RRZZtUCzK4W77hn3,35Gf9ALRBB9y4NTgvjQpVpnneuFbad71iriHWd6ZLhk8,,,,,,
14754,8wT2RjmCZzRXNF8XwouYgcH8e2X8CGaf2BGx5rJ9694k,37TVHtatbU26yh3DV2tSxR1Ky3VkyAFtiKm6wNwQ6Bq5,,,,,,
14755,3PVyGfHfSH59mTKoLd1stiQ93vjaeogBgLwSwQv8X9n4,4vUVBezbBPNumHNijp4LPtD7o2RJ58GC8dbQADGrF79n,0.0,0.0,150.21,1.7429517934392,14.5717756937545,86.1813852600048
14756,CGN946SSNXer9MRV1q6VJ8JvHhab6LeQhSCvkDCdQ3CA,97X7H5kDhNwdSWgfBP1QFUwHG6ki3XrAbxTWgDHr8vj4,,,,,,
14757,3GQMof4dMURGrRs7JW2WtNvEFM24g9j3E2orjFMU7YtN,5uA28azuWspC5iB6NEdERLdpxtJikdhs9hFkEcchZVZN,,,,,,
14758,CkMZNPboTWspX4E7j8hNEiiCCALgXrk4siRL376PnFvm,CunG6kx7jcJArikaNJjtQNUwo74htCz7Rq64uxuYVXtv,0.0,0.0,30.0,0.1631979215541,1.58400306994947,183.82587053999347
14759,3yFPpqh8Txu9tYAW4rAL2NKwpjED3uwEXx3z6SgL47wS,9Umd2zphDKhTc13HrbwoCJJW5nYoeUY69txKDQxEAij7,,,,,,
14760,2FkYGYyTzbTFjJBiggre23H7TvqHjzBTdyrzQ5VNGqht,FL1C5wMXApaNzez9LFMAiFYVFiLSRQxgZ3GfPrscdvRB,,,,,,
14761,E8xTVvMaeXdjY4dwMQp6jXhwEsFcveUo9hAsMbxsZkzm,5d2vYmmRwSxTZjmvZbvFFkiDcvnuBYqgnpcUAzv8Ttqc,,,,,,
14762,53A9dhER1x3JjdceGMQmjujvWht7uemsoB3ngQLdo6Ub,FP6SmbXDbcb6c8Pi8uZMn6hnQDUbvbdCfzd5pEqyBgTm,,,,,,
14763,EYAJ4ijWdYf5vum9DFGu21cYy2huB7FbzRv2bKtWWRyi,HycGLJL5viL4a99yxQkb1vPDG2sCHEpRs887JYPFqCLm,,,,,,
14764,2B7d82Y8Zioj98jTBU9kZTKgHg8YaYgFFQXb9nZdQM9e,GzzNkRKA3pRewVnC6WeA4v7fzHCvX3tTD8TkjLGfkVmd,,,,,,
14765,84hvSZf9ddPb2c7fmJ8nDeRdKywFyiks2HaZVyH97SLu,7r6ba5fXwFqxJeWeSbnLNSoEsYtgjSV7LSRDUMgRc8gh,,,,,,
14766,FNuKvoPKnNH8zPjzo8NsQTBpRBWJHWLbfx1WxuYLNVGV,EoWcB8mJPJmMnWxeNjrVpX2qTSGvyxRZ6kiRA5DEA8ou,,,,,,
14767,H97u69YTv61QzmFy36JPWPXshyn7SFEdRtAU3iBabGL4,eNCRbfTJKb5antfe8b5qYJXEWsNeFiicQoEgT7MXrGD,,,,,,
14768,9YSwRtR957wuEFJaUaQiaNv7jAiHv1gx8PGvaa3e7kf,4NZRF2sPKGbhWEC1HfSAsoWYkEjMUKWjo1bhA9suAfbz,,,,,,
14769,7DBpkkcW6SgF6t63hZPf71KC5LwNrehsXh262NeQuBq1,FiF5uS2uDYV3T1fvobU1rVhPEY9NVvwnQWBaTVUq8yQJ,,,,,,
14770,653PTrhkHaxN82cWasJX69RXKJBAxeUThPY4MhKT3B6u,Gy7A3YMW86r2GvtYTbADTQ7kukZxUsNffkH1qVxsf6RV,0.0,0.0,5.0,0.0218162059977,-3.2898574999455,229.18742152174082
14771,4DNDDEw6YCZP9ZbaMYaMVRgC1zeqCzfoJNYCBS86uQJv,4T2yVDS6EFMADQMNvGye8jzwZj2xDcUE3sWx75XWCWQh,,,,,,
14772,CSmtoB4wAbueDiMVXDvLLLgQharajYVKFqozxsjEnJBr,6gKhzA39EuywkorsL9TX3qDCpomDTXYXRPTv18RxPupj,,,,,,
14773,fbZrCwKJbbEFdfV2fjW7sYiswasqpNQmM1JfyBScSxf,Eg9HLH317ZzzXSF3r4iM7aLB72g75hYaXgwHbh6rrXRq,,,,,,
14774,E3G7DZyBJyWarvjjopCLqZD9WmLu4zisb1KyRV24tJji,6MkGp3Khb1HGSNRi1WE1mQNjuXS3cTzuKhTbfUm2SoHJ,,,,,,
14775,7f3e77dfBLBAKt9pWYruV3FbGad2BRkN2citxAEZka7p,BHikdRSex2mt25FCUdoxo6tVCgTNs2xFdE1CBRjMWZhW,,,,,,
14776,sGA8eVELPwfVJFr8vrA4pESrVWDhSWo2T8UxBjL9t1g,8Leh5Y9wwqhr6N8ttTBvHoydriLdpozyVBU6jDfkmNcH,0.0,0.0,0.0,2.96932514e-05,6.43358763384831,0.0
14777,FeRV9G8xqdksXXAJELvq4XC7NpdinmQnW6Yv7xZpdJGL,HeP65agADQ6JkxLV2qnfohK8WeES23sqHAYQFkGt5s4s,,,,,,
14778,DapT2fpR6p1Zx4wPD1Ns5aRNWfnzZG5urUXSjSVjWPpo,5pZdCej3z2mXGpuhVb5EBTsqu9Shx4SaxkyWfAAyw9jr,,,,,,
14779,61ngeNMEq2EnEpo2X7JsKcCeimKcZfvZoeZ4tz4Y5Kuk,DwiRTihft1dAZ4Xgt8Hc5swgUgxQfRxV69p29prJPAGT,,,,,,
14780,3bmb3SPgRPRa1rEFXxCQhVWibKWrazG3V5saefoS11KP,6JBuBVZHhLC9FgGFg1zSJm5YHUQ6PngLvSNvrgRMycSt,,,,,,
14781,A1aPEztYDhizNCabC48rDBZ7353j2PtPXp1RFb1nqdJP,62eTP8gXMC13DqDYRY22ois37esHcYHjB2S3xLMUnfQj,,,,,,
14782,DLSLu1yv42y2rjsYYdp5JuJPWdBwc81ZWNrZcy8AkzjX,EWRWde9hXUZQpLxXoE8ejHqNni3157ijxop6agQ66LYF,0.0,1.0,1.9,3.8555657e-05,4540.845529843482,49279.409244666735
14783,AzCb6gcTAdQLC3XKYDP3VwhHivXcURRCDfZ2cb81A6Kq,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,,,,,,
14784,GkekYkdrNzhszVXJaJ6gqpB54z4JmCKyG5ARLTTjnYYj,8NkJkBDooFsyxoUC6qSvArKqzVwcyvhWzA3ffaV21EtG,,,,,,
14785,Chduf7mG4Q4j48ADx7n3GbC1gzWt9rkBJFXdzktJpnmd,DuFLyjs2dNGUCDFiXny4iupivYifuV1tPvx747mRTfVp,,,,,,
14786,2THhqxjhXjp2Zui9ML2MzAbGN4dsfa3dkdqzC8LYhnbQ,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,0.0,0.0,0.05,0.0002733509817,14.56596110357949,182.91501895857286
14787,6RNkwirv24UJnDbhDnEiQda9aHcvTqbn3ZeGAfzGABJJ,9AGmzPr4EVoTpZK5PA1rjdPbB3G4hAybXmAaastKJe6q,,,,,,
14788,6hnk1y6ZQdY9rht4J9Ayz4U2RJidWoEkRaZxfF9xMSnv,GYLxajC5MmcqbgK7ewHJPiUMX3TXKzK1FgqPzt3isszs,0.0,2.0,31.28,0.0105219563061,512.2486215111308,2972.8312007782934
14789,6hnk1y6ZQdY9rht4J9Ayz4U2RJidWoEkRaZxfF9xMSnv,GYLxajC5MmcqbgK7ewHJPiUMX3TXKzK1FgqPzt3isszs,1.0,0.0,249.98,-2.4418593293677,4.94127240249129,102.37280952000226
14790,2PkX6KkEboMUmUodsohgYtdVC6gNXJhb46PuqZYEn6Au,EVwvB9ofiSBpbT8aKrdoqDREsnkSqW1hxDUv9PbKu9qx,,,,,,
14791,5C15JvqtNkH3bcAzVMUmb5vCd6n6sdwEK73iEtUDGZGx,CPnqLfr5gr6joMNzwVMGd5x9TASNs5Da9pVQPnQikyJW,,,,,,
14792,Ax4qGvRWXFzNzgj5ijLQ3rZn4FaCchL7GHpB3iqdRno1,84aXaR11JF7EYKkn4FwVnxHEfV6eP2ZjoJ7Nb3rp1o3T,,,,,,
14793,8j9Nmc2UcmJxZG6e6SB3zDxHaiinUmZJj3J3qargSCn7,CfFtzdLazb6CfTKsmFFi5TajFygoM9YcwqCpp7o66hYp,,,,,,
14794,33Wcxad8FzbeZWCF1LD13vphGtjiRc3LNNG7y2M1vb77,9B34MKPvSawUejeXTYk3JU21jkxYkzSnhy5CTLSVkg9x,,,,,,
14795,Aub7UJXkAGC9gn1XybeW1yjYZ97c3kkWd7wbQpTFsYrG,4qqThJTwuoaWDtEh4agoqM9EwcJbznzGVJW8nbSsEVdS,0.0,3.0,193.86,2.1199580579081,-4.47204225924333,91.44520537887162
14796,7SV9oCRUNJGSYqCmQSi6KYvhfMVuSgpTJvxV1amcip2m,9HyyJoqbagjRDEftbVuNiiuLGWNXdd7RQa8hBSG76ssX,,,,,,
14797,HdunPeBgdLwrKi2qPBZXv19988rJiWK8rzVu4De9TkUV,2ge1RAxbGLWFsjaPRCn4QKiTqot3uz1pnF1QkKkUWEbH,,,,,,
14798,FZcgc9F9RiiiwrCdBWcC4eXSTSNeattz4oBoHY34rfek,FBfpvgnrMd3YnApwd13VV8Xmaf8cyXD1Q4xKmYudPiut,,,,,,
14799,79RCL4xjfn321jD4A1swALnz3fNbHTuVCrGzxxKUUGnN,4zRGe3YATaRkV84JVvFsdjhWskKYqFKin8xkvSNjcisM,,,,,,
14800,BjWoDyxZX5Dd5E7G3ArpdHBbFzJykRKSPAAzu2APxeBC,5BqZe98QtiTBtVRUoTvr3mwVzov4NDybNUecingsYWwa,,,,,,
14801,2b52r1TA8dkJsnuMuM9cNfGxKEynd42WjQUuzcQTRcD9,9k5YHTFCHczFg6KAZXf2ostkFLH7WdVAxiA9zCGRprg3,,,,,,
14802,AugWTJjZdpcpo9UCEVGtqprswAgKVSCtvKuV1roHS3QG,6Voi3FJ96g3v6FqWWoa46Ct7qbbFAfMSdujpvZCyQvf1,,,,,,
14803,8cnBYvj1i29WtebyQs4D4QkBgXnmdMdF4Rf6FEJJuCgy,9bUKZRqvBNyknyVPyeBf1Y3Yj8XryZ5RkJUAASLMSPU2,0.0,0.0,30.0,0.1623643086703,1.56899839072864,184.76967164574674
14804,8NVDgbwTmu2sgiSvgoeXaQvKatJqFmj4exGAqfo8A4MQ,A8AJwGTYkh32YqVk95SZJyqPyW9riNKuKQkgGNxtGy3S,,,,,,
14805,5TxwhsDkXDx423THig2QUr7yLkWrKZbFDdNTxbBJfzbj,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,,,,,,
14806,HtQ7bgA3mSFNJfZKq8dRw23sjm6g41nmpHcVmcML4wmm,3aDPJiuydGDUcHZVVhGhyhnZ55QbBdxsmymVmhZBaa1f,,,,,,
14807,FNxAtSpFjrp2RdrTPnL1ucqGYXcwDjkwTFedYSq3m6Rh,B2TMqsM7KRi4CtT86ajAuHg5VxrS4yn1EmKadUFEvK8m,,,,,,
14808,5yKvUkEJWEMeZaPdr7tYe2TMAqDxNgp3ZVNNWodNhQ86,Bb5DgTo1Lv3EDtVvfvFKVrrr6GcP2b28mQRfiETSKoXc,,,,,,
14809,GdRUk28PuQ9bC7MoRxSVvBQc8uSQK479PuwMnxkMYfrx,4UJZf2PnFtkMFVJaEzvcCvnME5WYZSEX29irg1xtignJ,,,,,,
14810,CPqBb5ptWUPUJhVjshxNZCHd5RDF3fve29z4vz72JhvM,7oxuCEhooUZ5z2nnZRD226rcqdZgAR75SamX9DD7ejUf,,,,,,
14811,HwvvVWpqfN7NDsVYdxbCSbqxSrLCThwnJiZQHh2w2zJb,2BH44k4TYoQSqsSs5EASqJhxpH17Fr8Ahxbg2MAkWa72,,,,,,
14812,CQrfCL6QtDHvPmyxV2owAi92S3NPfHkbzeR8VFYdXyRz,3vn4UbZ7pXDhsz2HiaxR9xz6KeXcfyMH5ngNWJa1cdRm,,,,,,
14813,DUTqXY7nGtLDaiJGJzk2Kbkk3zqHToFGQSzUfQre8Vjj,4sJf67x3bnUEvCQnzcqrtJ3ZCpcNmWVFTFkyVW8AZRa4,,,,,,
14814,HzXchuDoGsJDfSooMqHqbqhSBjcHwG2Lgh6EXeFnbyTr,499o612vRdSXsseyTuLyiJJWbvpTf5cguF2gaaTTEsB1,,,,,,
14815,4s3hqWQAqow1gSQ1BtNGGcRRgJWomuPRvcUZRZ87bJZ1,7xa43JTAr9vrntiH3zrYXfuKzHsuSgmRUREawnLeHz6k,,,,,,
14816,D6g73bxXBZyYsSxGZ382hG4uaZz7w7nmY5FW2g7yFeX4,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,,,,,,
14817,FsqKDoQfWACawynRSLEddofJrST8NJBJojSrFRmvYN4K,7xV7VnaGHi3iMfgsHfpytaEWzoW5q9qKACFKxbkwe5oh,,,,,,
14818,HHiRcecqzW7sGFTio7Ph6TYv3dGt64KWv4DEKgKm84fQ,D7XummfEc3NTK4qMvZegV3FrYuqc8mNgnQu3ujwemZtg,,,,,,
14819,24R4HvSrpVmuirUYV2c2YDuioQardYNo4ZpccianXSre,6fPPfWmW2GphwrnGZTcKYpMks1optiihfdXx2DrbUx2y,,,,,,
